season,week_num,celebrity_name,week_avg_score,est_fan_vote_mu,final_status,eliminated_week,sim_score,sim_placement,universe,judge_weight_applied,cum_avg_tech_score,cum_avg_fan_vote,max_rank_this_week,is_simulated_loser
1,1,Evander Holyfield,6.0,0.22479160212470606,Eliminated,3.0,-6.0,2,RANK,0.5,6.0,0.22479160212470606,4,False
1,1,Joey Mcintyre,6.666666666666667,0.025553069101032076,Finalist,4.0,-6.0,2,RANK,0.5,6.666666666666667,0.025553069101032076,4,False
1,1,John O'Hurley,6.666666666666667,0.025546685108660924,RunnerUp,4.0,-7.0,4,RANK,0.5,6.666666666666667,0.025546685108660924,4,True
1,1,Kelly Monaco,4.333333333333333,0.47498424840821424,Winner,4.0,-7.0,4,RANK,0.5,4.333333333333333,0.47498424840821424,4,True
1,1,Rachel Hunter,6.666666666666667,0.02577148812895539,Eliminated,4.0,-5.0,1,RANK,0.5,6.666666666666667,0.02577148812895539,4,False
1,1,Trista Sutter,6.0,0.22335290712842695,Eliminated,2.0,-7.0,4,RANK,0.5,6.0,0.22335290712842695,4,True
1,2,Evander Holyfield,4.666666666666667,0.2159813250295895,Eliminated,3.0,-8.0,5,RANK,0.5,5.333333333333334,0.2159813250295895,6,False
1,2,Joey Mcintyre,7.0,0.1541407337394105,Finalist,4.0,-6.0,1,RANK,0.5,6.833333333333334,0.1541407337394105,6,False
1,2,John O'Hurley,8.666666666666666,0.0653779136339418,RunnerUp,4.0,-7.0,4,RANK,0.5,7.666666666666666,0.0653779136339418,6,False
1,2,Kelly Monaco,5.666666666666667,0.3501703356884366,Winner,4.0,-6.0,1,RANK,0.5,5.0,0.3501703356884366,6,False
1,2,Rachel Hunter,8.0,0.1182048127808832,Eliminated,4.0,-6.0,1,RANK,0.5,7.333333333333334,0.1182048127808832,6,False
1,2,Trista Sutter,6.333333333333333,0.09612487912773879,Eliminated,2.0,-9.0,6,RANK,0.5,6.166666666666666,0.09612487912773879,6,True
1,3,Evander Holyfield,4.333333333333333,0.17594727143063632,Eliminated,3.0,-7.0,5,RANK,0.5,5.0,0.17594727143063632,5,True
1,3,Joey Mcintyre,7.333333333333333,0.1478082732502054,Finalist,4.0,-6.0,2,RANK,0.5,7.0,0.1478082732502054,5,False
1,3,John O'Hurley,8.0,0.10188590498699239,RunnerUp,4.0,-6.0,2,RANK,0.5,7.777777777777779,0.10188590498699239,5,False
1,3,Kelly Monaco,7.0,0.48693259995987326,Winner,4.0,-5.0,1,RANK,0.5,5.666666666666667,0.48693259995987326,5,False
1,3,Rachel Hunter,8.666666666666666,0.08742595037229015,Eliminated,4.0,-6.0,2,RANK,0.5,7.777777777777779,0.08742595037229015,5,False
1,4,Joey Mcintyre,6.666666666666667,0.3208201690649372,Finalist,4.0,-5.0,2,RANK,0.5,6.916666666666667,0.3208201690649372,3,False
1,4,John O'Hurley,7.0,0.24012185483032547,RunnerUp,4.0,-6.0,3,RANK,0.5,7.583333333333334,0.24012185483032547,3,True
1,4,Kelly Monaco,8.666666666666666,0.32075053561097094,Winner,4.0,-3.0,1,RANK,0.5,6.416666666666666,0.32075053561097094,3,False
1,4,Rachel Hunter,8.333333333333334,0.11830744049376171,Eliminated,4.0,-6.0,3,RANK,0.5,7.916666666666667,0.11830744049376171,3,True
1,1,Evander Holyfield,6.0,0.22479160212470606,Eliminated,3.0,0.38992921679906006,2,PERCENT,0.5,6.0,0.22479160212470606,6,False
1,1,Joey Mcintyre,6.666666666666667,0.025553069101032076,Finalist,4.0,0.2090393076280921,5,PERCENT,0.5,6.666666666666667,0.025553069101032076,6,False
1,1,John O'Hurley,6.666666666666667,0.025546685108660924,RunnerUp,4.0,0.20903292363572096,6,PERCENT,0.5,6.666666666666667,0.025546685108660924,6,True
1,1,Kelly Monaco,4.333333333333333,0.47498424840821424,Winner,4.0,0.5942503034508032,1,PERCENT,0.5,4.333333333333333,0.47498424840821424,6,False
1,1,Rachel Hunter,6.666666666666667,0.02577148812895539,Eliminated,4.0,0.2092577266560154,4,PERCENT,0.5,6.666666666666667,0.02577148812895539,6,False
1,1,Trista Sutter,6.0,0.22335290712842695,Eliminated,2.0,0.388490521802781,3,PERCENT,0.5,6.0,0.22335290712842695,6,False
1,2,Evander Holyfield,4.666666666666667,0.2159813250295895,Eliminated,3.0,0.33168380436556383,2,PERCENT,0.5,5.333333333333334,0.2159813250295895,6,False
1,2,Joey Mcintyre,7.0,0.1541407337394105,Finalist,4.0,0.327694452743372,3,PERCENT,0.5,6.833333333333334,0.1541407337394105,6,False
1,2,John O'Hurley,8.666666666666666,0.0653779136339418,RunnerUp,4.0,0.2802539466864655,5,PERCENT,0.5,7.666666666666666,0.0653779136339418,6,False
1,2,Kelly Monaco,5.666666666666667,0.3501703356884366,Winner,4.0,0.4906662034535483,1,PERCENT,0.5,5.0,0.3501703356884366,6,False
1,2,Rachel Hunter,8.0,0.1182048127808832,Eliminated,4.0,0.31655192021398204,4,PERCENT,0.5,7.333333333333334,0.1182048127808832,6,False
1,2,Trista Sutter,6.333333333333333,0.09612487912773879,Eliminated,2.0,0.2531496725122754,6,PERCENT,0.5,6.166666666666666,0.09612487912773879,6,True
1,3,Evander Holyfield,4.333333333333333,0.17594727143063632,Eliminated,3.0,0.2985887808611276,5,PERCENT,0.5,5.0,0.17594727143063632,5,True
1,3,Joey Mcintyre,7.333333333333333,0.1478082732502054,Finalist,4.0,0.35535544305565225,2,PERCENT,0.5,7.0,0.1478082732502054,5,False
1,3,John O'Hurley,8.0,0.10188590498699239,RunnerUp,4.0,0.3283009993202071,4,PERCENT,0.5,7.777777777777779,0.10188590498699239,5,False
1,3,Kelly Monaco,7.0,0.48693259995987326,Winner,4.0,0.6850458075014362,1,PERCENT,0.5,5.666666666666667,0.48693259995987326,5,False
1,3,Rachel Hunter,8.666666666666666,0.08742595037229015,Eliminated,4.0,0.33270896923327276,3,PERCENT,0.5,7.777777777777779,0.08742595037229015,5,False
1,4,Joey Mcintyre,6.666666666666667,0.3208201690649372,Finalist,4.0,0.5382114734056744,2,PERCENT,0.5,6.916666666666667,0.3208201690649372,4,False
1,4,John O'Hurley,7.0,0.24012185483032547,RunnerUp,4.0,0.4683827243880995,3,PERCENT,0.5,7.583333333333334,0.24012185483032547,4,False
1,4,Kelly Monaco,8.666666666666666,0.32075053561097094,Winner,4.0,0.6033592312539293,1,PERCENT,0.5,6.416666666666666,0.32075053561097094,4,False
1,4,Rachel Hunter,8.333333333333334,0.11830744049376171,Eliminated,4.0,0.3900465709196832,4,PERCENT,0.5,7.916666666666667,0.11830744049376171,4,True
2,1,Drew Lachey,8.0,0.1016668466894461,Winner,7.0,-4.0,1,RANK,0.5,8.0,0.1016668466894461,10,False
2,1,George Hamilton,6.0,0.05724469941573639,Eliminated,6.0,-14.0,8,RANK,0.5,6.0,0.05724469941573639,10,False
2,1,Giselle Fernandez,7.666666666666667,0.11143324647023575,Eliminated,3.0,-4.0,1,RANK,0.5,7.666666666666667,0.11143324647023575,10,False
2,1,Jerry Rice,7.0,0.09903072568286829,RunnerUp,7.0,-9.0,3,RANK,0.5,7.0,0.09903072568286829,10,False
