celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,eliminated_week,final_status,raw_score,week_num,judge_slot,judge_id,score_z,week_avg_score,week_z_sum,judge_count,mu_signal,sigma_signal,signal_cv,signal_strength,tech_rank,ind_Aesthetic_Industry,ind_Baseline,ind_Controversial_Public_Figure,age_GenZ,age_Millennial,age_GenX,age_Senior,score_delta,cum_avg_score,score_volatility,relative_rank,n_competitors,partner_alpha
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,10.3333,1,1,CAI,0.7647157441476731,10.666633333333332,2.6470956754992,3,8.4583,1.7758557667491737,0.20995421852372456,0.6990844489519517,2.0,False,True,False,True,False,False,False,0.0,10.666633333333332,0.0,0.9166666666666666,16,0.19004764422010212
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,11.3333,1,2,LG,1.1176641872038535,10.666633333333332,2.6470956754992,3,8.4583,1.7758557667491737,0.20995421852372456,0.6990844489519517,2.0,False,True,False,True,False,False,False,0.0,10.666633333333332,0.0,0.9166666666666666,16,0.19004764422010212
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,10.3333,1,3,BT,0.7647157441476731,10.666633333333332,2.6470956754992,3,8.4583,1.7758557667491737,0.20995421852372456,0.6990844489519517,2.0,False,True,False,True,False,False,False,0.0,10.666633333333332,0.0,0.9166666666666666,16,0.19004764422010212
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,9.0,2,1,CAI,2.0,9.0,6.0,3,7.0,1.0294799948658835,0.1470685706741164,0.4896941409931616,1.0,False,True,False,True,False,False,False,-1.6666333333333316,10.249975,0.8333166666666659,0.9404761904761905,14,0.19004764422010212
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,9.0,2,2,LG,2.0,9.0,6.0,3,7.0,1.0294799948658835,0.1470685706741164,0.4896941409931616,1.0,False,True,False,True,False,False,False,0.0,9.999979999999999,0.9128526717566926,0.9404761904761905,14,0.19004764422010212
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,9.0,2,3,BT,2.0,9.0,6.0,3,7.0,1.0294799948658835,0.1470685706741164,0.4896941409931616,1.0,False,True,False,True,False,False,False,0.0,9.833316666666667,0.9128526717566925,0.9404761904761905,14,0.19004764422010212
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,8.0,3,1,CAI,2.0,7.0,3.0,3,6.615384615384615,1.2898905627291268,0.19498345712725423,0.6492363127495349,4.0,False,True,False,True,False,False,False,-2.0,9.428557142857143,1.35691877861058,0.7051282051282052,13,0.19004764422010212
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,6.0,3,2,LG,0.0,7.0,3.0,3,6.615384615384615,1.2898905627291268,0.19498345712725423,0.6492363127495349,4.0,False,True,False,True,False,False,False,0.0,9.1249875,1.5216544098956102,0.7051282051282052,13,0.19004764422010212
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,7.0,3,3,BT,1.0,7.0,3.0,3,6.615384615384615,1.2898905627291268,0.19498345712725423,0.6492363127495349,4.0,False,True,False,True,False,False,False,0.0,8.888877777777777,1.5898846919230043,0.7051282051282052,13,0.19004764422010212
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,6.0,4,1,CAI,-1.0,6.0,-3.0,3,7.333333333333334,1.5275252316519468,0.20829889519686104,0.6935727197572038,8.0,False,True,False,True,False,False,False,-1.0,8.59999,1.7554018217533014,0.3333333333333333,11,0.19004764422010212
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,6.0,4,2,LG,-1.0,6.0,-3.0,3,7.333333333333334,1.5275252316519468,0.20829889519686104,0.6935727197572038,8.0,False,True,False,True,False,False,False,0.0,8.363627272727273,1.8406066194369577,0.3333333333333333,11,0.19004764422010212
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,6.0,4,3,BT,-1.0,6.0,-3.0,3,7.333333333333334,1.5275252316519468,0.20829889519686104,0.6935727197572038,8.0,False,True,False,True,False,False,False,0.0,8.166658333333332,1.882925673290467,0.3333333333333333,11,0.19004764422010212
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,8.0,5,1,CAI,0.0,8.0,0.0,3,8.066666666666666,0.8285045281025442,0.10270717289254178,0.3419840185629896,4.0,False,True,False,True,False,False,False,2.0,8.153838461538461,1.8033565570925072,0.5666666666666667,10,0.19004764422010212
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,8.0,5,2,LG,0.0,8.0,0.0,3,8.066666666666666,0.8285045281025442,0.10270717289254178,0.3419840185629896,4.0,False,True,False,True,False,False,False,0.0,8.14285,1.7330967012909684,0.5666666666666667,10,0.19004764422010212
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,8.0,5,3,BT,0.0,8.0,0.0,3,8.066666666666666,0.8285045281025442,0.10270717289254178,0.3419840185629896,4.0,False,True,False,True,False,False,False,0.0,8.133326666666667,1.670461014268358,0.5666666666666667,10,0.19004764422010212
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,10.6666,6,1,CAI,0.23526920429879855,10.999933333333333,1.0587467132546289,3,9.629596296296295,1.7033084185591778,0.17688264034883958,0.5889660328185395,3.0,False,True,False,True,False,False,False,2.999933333333333,8.312489583333333,1.7657860227616913,0.7407407407407407,9,0.19004764422010212
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,11.6666,6,2,LG,0.5882083046570318,10.999933333333333,1.0587467132546289,3,9.629596296296295,1.7033084185591778,0.17688264034883958,0.5889660328185395,3.0,False,True,False,True,False,False,False,0.0,8.470574509803921,1.8297457769883936,0.7407407407407407,9,0.19004764422010212
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,8.0,Eliminated,10.6666,6,3,BT,0.23526920429879855,10.999933333333333,1.0587467132546289,3,9.629596296296295,1.7033084185591778,0.17688264034883958,0.5889660328185395,3.0,False,True,False,True,False,False,False,0.0,8.611094444444443,1.8725532185339429,0.7407407407407407,9,0.19004764422010212
